Id,Predicted
3642,41515.85916261363
3643,128734.56869508268
3644,47499.19788512008
3645,91538.70306781126
3646,54050.18695955234
3647,62785.405388144914
3648,154969.28086871232
3649,136760.2009998745
3650,169611.40303923856
3651,71960.99043073146
3652,69722.64264936255
3653,53860.389495113166
3654,99415.69171659654
3655,55898.861175320315
3656,55786.543714552725
3657,40643.46301859754
3658,56080.60753547669
3659,116510.81679776286
3660,805561.453
3661,10761.675447420635
3662,67731.59587566592
3663,101319.1271554527
3664,57178.27939054296
3665,61840.48667082265
3666,51438.20418981974
3667,89920.86889101932
3668,755037.4632817458
3669,45674.418185539915
3670,177630.1476507937
3671,47442.972144132014
3672,39382.44217145228
3673,53250.10146316275
3674,62489.011478360066
3675,184464.94690476186
3676,65955.62094601338
3677,46200.75452
3678,44945.653701393756
3679,77155.57190726922
3680,36029.96781231562
3681,51693.68429881347
3682,52193.82220185617
3683,42281.941571319585
3684,72583.60841883118
3685,44821.557463822326
3686,110346.40447189666
3687,36906.80304234158
3688,41233.63227626322
3689,77988.70687
3690,127968.17564114861
3691,85882.12002
3692,110642.79360472744
3693,125657.64075172452
3694,107530.38565890995
3695,118526.60057142856
3696,109160.79468870495
3697,66209.29987919217
3698,52192.86513
3699,55355.46168803021
3700,47429.208751005084
3701,37005.811670281015
3702,318112.6271515152
3703,123048.1129563492
3704,77049.25807825834
3705,60171.376041086245
3706,127170.50921109662
3707,45096.14478081854
3708,107976.71732867883
3709,58912.68693417368
3710,62000.64301088686
3711,51441.500435700815
3712,125805.38761970615
3713,40382.54998656664
3714,43291.84888099288
3715,52011.197899168925
3716,213520.2991421356
3717,51069.47863790681
3718,221598.82297252744
3719,161956.38515975422
3720,39937.80155028799
3721,69221.22807
3722,86446.23453045987
3723,60421.24897725647
3724,32231.083790708853
3725,49420.00641723659
3726,71170.24646332511
3727,50374.775556316956
3728,108540.43896386964
3729,61728.29075950535
3730,28977.700728538268
3731,55193.35591
3732,79858.00994416674
3733,21723.477405286372
3734,46300.37848136321
3735,33257.66730636671
3736,50003.15295804253
3737,40439.84383510331
3738,91434.30363492062
3739,59288.530678820374
3740,140728.26523036975
3741,354499.79166666674
3742,113454.91469977559
3743,41895.763117351125
3744,33616.04405624172
3745,102320.33411062727
3746,119063.26917909872
3747,56950.81145807778
3748,65610.43402558872
3749,189406.61177777775
3750,130364.57069280003
3751,60015.51622572938
3752,57060.47203007245
3753,122161.35653672289
3754,148203.34042928953
3755,167921.7307698413
3756,34944.720270358885
3757,135171.23345078778
3758,120913.97634866936
3759,121358.84944710437
3760,214954.65549639252
3761,65671.25606636457
3762,145582.9796609574
3763,224800.34906349212
3764,67749.78555
3765,56198.95699
3766,52238.27944699591
3767,81731.30345599011
3768,57207.23199283638
3769,91711.58052
3770,235164.11642063493
3771,140787.00352109302
3772,42987.32256695951
3773,442939.4066984126
3774,63676.91009668111
3775,34550.08103
3776,67274.33025233187
3777,119526.14571775823
3778,36018.397479678715
3779,32052.120119457835
3780,547958.9598957432
3781,100505.01440680724
3782,61748.19777366521
3783,394034.22229437233
3784,33741.48002960924
3785,34490.89505908611
3786,78916.74189111867
3787,64590.96857208902
3788,117467.6065404117
3789,91146.44109391003
3790,71240.73040887526
3791,74223.00132394499
3792,87100.94642457986
3793,42540.811595340165
3794,109909.89392793643
3795,110856.12878057887
3796,84812.66637682171
3797,48579.50251326739
3798,43712.95309395046
3799,94099.27531307435
3800,65839.1055
3801,42984.60886429483
3802,41707.47514953734
3803,57378.46495904328
3804,112433.51977224628
3805,75740.17288560815
3806,42679.09812688801
3807,121929.04809222539
3808,100553.65360841475
3809,22259.286382910046
3810,153447.26876213003
3811,94447.58695555554
3812,133832.65400235364
3813,89954.02641845583
3814,110444.88788717375
3815,170231.6970376845
3816,288804.0323809523
3817,60658.480050409504
3818,67271.45507118008
3819,83409.74354834054
3820,55615.164051429165
3821,104765.44948556997
3822,79963.31615902847
3823,46808.46495450786
3824,38100.80707034632
3825,100648.40063765929
3826,68999.10721663709
3827,53119.48588072992
3828,44309.739554632644
3829,125297.40070728905
3830,105366.89826641027
3831,66936.43778800557
3832,234687.68203571424
3833,103775.02532139931
3834,19342.559286126816
3835,218286.15306105168
3836,141543.15214754693
3837,50100.05823
3838,227900.20866074588
3839,78216.80651968531
3840,44793.09011244304
3841,56159.51075
3842,134897.23224279136
3843,50986.86000732707
3844,28337.000122143967
3845,671790.7513095237
3846,63818.62079284606
3847,46048.58926928742
3848,49011.072831156205
3849,305499.08775000006
3850,56033.62548734806
3851,94275.32930584853
3852,112938.49617063493
3853,44435.700710839956
3854,73007.57513888886
3855,138574.0645
3856,66172.9254
3857,46233.45068
3858,100657.96091467133
3859,118323.51407303073
3860,141204.3859696309
3861,191838.89613275614
3862,96842.33837137748
3863,123857.08255555552
3864,101912.84284835996
3865,34671.65989730643
3866,1256734.381760462
3867,42687.91329955671
3868,152545.57374471807
3869,112128.42529401754
3870,209886.83050793645
3871,89945.12478174602
3872,114977.37234004306
3873,28847.94126379074
3874,33976.44251850486
3875,81403.28518917826
3876,61237.52177
3877,91115.39860425684
3878,77744.78223721519
3879,61579.83376680051
3880,39104.97960663732
3881,81857.88313499067
3882,50431.39792137044
3883,36127.433
3884,72389.75512471328
3885,57590.05922039792
3886,128408.33558405399
3887,84745.29239635404
3888,74766.29504
3889,26914.55913929102
3890,171077.85035611366
3891,55662.659244102084
3892,166362.04571191338
3893,106833.44710317459
3894,62335.33637052766
3895,73612.90010135963
3896,63890.19205614099
3897,562488.5434170276
3898,44041.26556142487
3899,106182.3878210678
3900,119374.23660569984
3901,70061.53170369338
3902,279567.7448338002
3903,115627.27546729053
3904,101265.0663
3905,140824.54476159954
3906,36072.01399996621
3907,54845.29451490216
3908,68102.35971494185
3909,43652.957840409385
3910,81018.98169942202
3911,113723.44894065688
3912,62854.708111274784
3913,54251.09732649805
3914,111690.79073393857
3915,60435.64912593395
3916,41894.692614314925
3917,90168.71334
3918,76204.77283333334
3919,139018.9015
3920,67890.99862
3921,90043.39316170348
3922,128445.7106
3923,775549.5923
3924,92232.48606813075
3925,141321.97435345236
3926,31738.738482132947
3927,216930.77120891807
3928,69356.53778331573
3929,106197.84928798651
3930,52597.51006899415
3931,61247.17564524031
3932,292226.1107308803
3933,57032.44762812883
3934,46598.72723050149
3935,109348.5202804454
3936,67780.25728
3937,57716.92556819773
3938,132936.1816308126
3939,60111.591497652706
3940,389165.3135822512
3941,115537.51786597446
3942,71941.97106434726
3943,51124.387259360745
3944,202037.1588528138
3945,420391.1803924965
3946,93432.50338434178
3947,74316.79770178495
3948,39019.76162065744
3949,90732.62548
3950,64683.57068886365
3951,56564.91102623584
3952,82021.43998403846
3953,71248.75241384907
3954,47481.324122091864
3955,38491.79939377471
3956,54912.82197284957
3957,69771.77642857023
3958,826600.2496666664
3959,53347.62986641282
3960,60292.633908479875
3961,77377.31534
3962,43344.97254744851
3963,304315.8750793652
3964,56779.65959640849
3965,115387.54437695639
3966,126085.42120634919
3967,33680.62462921163
3968,72121.47000793648
3969,153218.42227421622
3970,102476.4771840521
3971,82722.77072039073
3972,33862.20945821716
3973,31591.18605
3974,32029.074051539308
3975,574318.0558015875
3976,80733.05717419689
3977,174751.8034272155
3978,31826.687274884418
3979,131380.60185406977
3980,295209.5851688313
3981,50404.26461654283
3982,171327.60429348433
3983,39178.39920084083
3984,134465.87947691197
3985,205255.4403492063
3986,190003.98486219335
3987,31628.171068211184
3988,63358.564988954284
3989,73766.96233116885
3990,72660.80152261401
3991,357413.47049206344
3992,184474.96
3993,90215.26900748043
3994,109264.11203801777
3995,64324.75386310627
3996,120296.06877379437
3997,416964.2327817461
3998,82065.91679017904
3999,104128.20957030889
4000,50789.52355258632
4001,48021.70244
4002,61658.03633488732
4003,33766.128294748116
4004,69068.21340516601
4005,86864.91555510483
4006,39878.29006677491
4007,118730.37747509939
4008,79529.83276956924
4009,50007.42716873623
4010,66441.51429394403
4011,43036.18820596793
4012,44902.412614993984
4013,60628.64400166464
4014,87809.59603269024
4015,67553.96109707495
4016,789629.6529177488
4017,76174.55851993119
4018,545152.5991854258
4019,61142.579141935705
4020,198108.03294045714
4021,51527.82899717321
4022,78851.75586488785
4023,60569.89929641167
4024,57387.816514274666
4025,116482.50462453785
4026,67959.27186488907
4027,114778.2774903224
4028,485272.33684126975
4029,198235.71469444444
4030,120408.63746825395
4031,65145.584106951545
4032,67793.36131229908
4033,94372.93030443628
4034,110164.36747619048
4035,138904.26788582245
4036,29115.28915166106
4037,64590.21526265255
4038,78528.33615916813
4039,48583.55866080939
4040,135608.51108186255
4041,58700.63071178965
4042,59557.25358035801
4043,52840.590530881695
4044,470023.65276623383
4045,62139.686335791666
4046,260019.7667
4047,138603.65621645018
4048,48361.93474871183
4049,57323.46968044813
4050,84198.33834903016
4051,77112.80581226372
4052,82452.07755790494
4053,122454.58368874066
4054,597259.7455295813
4055,44291.44104223952
4056,113933.31554035084
4057,56020.42735
4058,37888.00411111112
4059,114279.77209902913
4060,108934.84741478002
4061,81895.47477
4062,63427.06274779889
4063,39262.904838942806
4064,86942.50226633868
4065,41355.094902772005
4066,158292.27167928967
4067,66442.55680352531
4068,38201.66372764278
4069,44046.83670193635
4070,967552.469
4071,142197.56228023113
4072,85969.57494603837
4073,45352.91658650727
4074,114852.61787377899
4075,31421.455575555014
4076,63894.70180728525
4077,86533.1809
4078,64636.76256592931
4079,28613.82093234343
4080,137354.37068405448
4081,126025.90380615681
4082,82958.94081
4083,296028.14395238104
4084,23770.306401339396
4085,66096.02500046791
4086,43478.54237048387
4087,113373.29778347166
4088,813333.9958730158
4089,53062.522955479246
4090,120540.6820411649
4091,37088.28823289726
4092,25098.131613719415
4093,69952.35168486687
4094,59728.13527591844
4095,63779.773952168034
4096,33621.90442602849
4097,264817.25955699856
4098,58206.14324602781
4099,77057.86753300746
4100,51304.91603933258
4101,106659.03435081696
4102,470441.19342857157
4103,46995.75761534699
4104,103539.0783397705
4105,114419.62155504478
4106,121823.85338729655
4107,64968.47058058716
4108,84016.33906240981
4109,241247.16586507947
4110,85741.71946825396
4111,35726.688570886545
4112,44648.960431075946
4113,44169.25615311191
4114,112708.68145230142
4115,47606.32911322594
4116,108797.86801293079
4117,68898.43653319009
4118,44142.20544773281
4119,44685.86437664157
4120,72017.53795934783
4121,34626.88511
4122,42638.60969871795
4123,75354.52408014842
4124,30238.325971678718
4125,82073.42952
4126,74367.34810028861
4127,41945.307943002816
4128,75740.43713852545
4129,768319.7491803751
4130,28475.595677936755
4131,169831.50121067822
4132,124188.9178286436
4133,47960.69001488595
4134,201853.34572727274
4135,119311.00972368414
4136,45379.29844172794
4137,39205.74305
4138,173847.9901269841
4139,95843.04043239634
4140,64256.97451224754
4141,59806.47690391854
4142,119676.89596498135
4143,73987.44628
4144,53378.091308388626
4145,50230.64888432368
4146,46278.047145917815
4147,92152.37520627458
4148,144243.01376317636
4149,38373.00886945025
4150,188531.96029256235
4151,84446.57944790194
4152,62109.75672831485
4153,72326.25159824938
4154,40807.671438172394
4155,417006.25540476205
4156,35522.78291045352
4157,68796.39821159758
4158,33832.88011373557
4159,48302.62853
4160,46841.49608403616
4161,66502.00035484486
4162,61595.669532796994
4163,53475.927166501555
4164,57015.077275708514
4165,89820.26498337185
4166,49526.77793984963
4167,151963.59192918197
4168,54825.97595
4169,327023.32184920635
4170,162507.03988167385
4171,53925.64778174604
4172,211524.8446645022
4173,48731.56539433648
4174,97824.37069187677
4175,86210.52120327712
4176,109555.82565849643
4177,45401.617394259374
4178,132934.4804510624
4179,192247.2534047619
4180,28753.371362010843
4181,213242.8290434446
4182,49817.903657790404
4183,56476.94779238082
4184,100565.83001803754
4185,354993.5565021645
4186,84473.09221897915
4187,246765.30595238085
4188,56593.73857287158
4189,74671.50365016928
4190,288070.68568253977
4191,78594.25650887504
4192,143614.14029940154
4193,86178.85366
4194,531042.6178
4195,133198.00962798315
4196,61324.782122104174
4197,37550.70104778531
4198,161140.48981890327
4199,697840.3107936508
4200,137585.75939935062
4201,55044.45719636138
4202,131621.9377
4203,123091.2646195773
4204,62760.76485797254
4205,101085.20807805404
4206,90614.97365967266
4207,189624.34688644687
4208,41796.81827756798
4209,33739.489196409726
4210,44893.36680470877
4211,894484.0061428569
4212,82752.66728219631
4213,179489.1949963926
4214,60478.79465196695
4215,124732.94845883483
4216,254614.5693340549
4217,42079.975758801906
4218,37750.00385223091
4219,90290.74231818184
4220,168471.9740103845
4221,109204.39861589362
4222,54590.74325
4223,77922.25336845347
4224,79453.72591935232
4225,84898.82618968906
4226,91836.95974858473
4227,44972.19529762887
4228,67306.15417760045
4229,56794.57312
4230,106026.88236752135
4231,73516.58288843773
4232,46214.67042367693
4233,48035.12538510797
4234,310398.0955396826
4235,35787.519137806645
4236,40669.0433
4237,128032.2843791209
4238,307487.5878798702
